name,score
dæ,13400
daa,9400
dae,9100
dae,8000
dæ,7500
dæ,6700
jkjh,6500
mnm ,6400
dæ,6200
dæ,6100
hh,5500
dæ,5400
gg,5200
dæ,5100
nn,5000
gg,5000
ada,4400
jhg',4300
jj,4100
nmnb,4000
dæ,4000
dæ,3900
jh,3800
dæ,3700
dæ,3300
hk,900
hgj,3300
mjh,8900
n,2400
hjk,4400
n,3600
h',2800
dæ,15300
uhhh,3200
s,1500
looppp,6600
oop,1500
